id,chars,text
1,57,"No total, sete mísseis foram disparados contra o encrave."
2,56,"Até agora, na televisão, eles já somam quatro ministros."
3,49,Os dois times perderam uma chance atrás da outra.
4,69,Os médicos ainda não sabem quanto tempo ele deverá ficar no hospital.
5,60,"Tenho muita vontade de aprender, mas baixo poder aquisitivo."
6,52,"Apesar disso, continua ligado ao seu país de origem."
7,49,Evite correr ao banco para trocar o seu dinheiro.
8,42,"Em grande fase, é a nova sensação do time."
9,56,Respondeu que a sua frase havia sido tirada do contexto.
10,51,Na Universidade de Paris Três é só isso que se faz.
11,56,A Coréia exporta um bilhão de dólares em móveis por ano.
12,74,"A polícia apreendeu nos últimos vinte dias, sessenta carros a seu serviço."
13,54,"Segundo ele, foi apenas um almoço rápido entre amigos."
14,58,É muito raro que algum documentário esteja na lista deles.
15,61,O novo presidente seria conhecido quatro dias após a votação.
16,79,"Segundo Almeida, é praticamente impossível controlar o fogo sem ajuda exterior."
17,61,A justiça brasileira considerou o fato apenas um crime comum.
18,53,A decisão está para ser tomada em fevereiro ou março.
19,67,A melhoria da qualidade não interessa só a técnicos ou empresários.
20,56,No final era um monte de homens se abraçando e chorando.
21,46,A margem de erro é de três pontos percentuais.
22,53,Juliana disse que o banco a ser escolhido é surpresa.
23,46,O vencedor de cada grupo ganha um ponto extra.
24,50,Estava muito calor e não soubemos dosar a energia.
25,48,"Segundo ele, a cabine não faz parte do edifício."
26,52,Esse nosso sintetizador de voz vai ficar uma beleza.
27,68,Empresa que serve ao Ministério da Fazenda aluga comitê aos tucanos.
28,67,Os grandes bancos estão procurando apoiar as pequenas instituições.
29,65,Outro obstáculo às relações afetivas é a competitividade interna.
30,62,"Sem a retirada, os muçulmanos não compareceram às negociações."
31,58,"Ele, ainda meio confuso, volta para perto da Constituição."
32,71,Itamar pode faltar a Mercosul para ir à posse do presidente colombiano.
33,42,Tem lucro de um bilhão de dólares por ano.
34,51,"Os belgas reclamaram, mas o juiz não deu o pênalti."
35,54,O Brasil está perdendo pouco a pouco a sua identidade.
36,58,É mais importante saber o que fazem os jogadores no campo.
37,55,Comprei um jogo de canetas e fui visitá-lo em sua casa.
38,60,Meu tipo inesquecível é o advogado Francisco Rangel Pestana.
39,77,"Empregado do Parlamento Europeu, ele tinha ligações com a bancada socialista."
40,53,As entradas podem ser adquiridas pelo telefone acima.
41,63,Aliados do tucano prevêem que essas lideranças ficarão neutras.
42,66,Perdemos uma ótima oportunidade de fazer a revisão constitucional.
43,79,Trabalhamos exclusivamente com tipos que fogem do padrão tradicional de beleza.
44,45,"Não há, assim, motivo de temor para o Brasil."
45,49,"No dia de seu aniversário, Rose não saiu de casa."
46,67,Somente na última rodada serão definidas as colocações das equipes.
47,51,Em abril a taxa foi de dois vírgula seis por cento.
48,65,Sem falar nos que ainda não acertaram o fornecimento dos motores.
49,75,Ser progressista hoje é ligar o pensamento liberal com a social democracia.
50,49,"São tantas, que você aprende a conviver com elas."
51,52,"O truque, segundo ele, é aproveitar bem a madrugada."
